,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.10758504867553711,0.014788613395495883,0.4252974510192871,0.03589845114228207,1,1,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
1,0.05906534194946289,0.025739686737323516,0.48767833709716796,0.03232047999956853,1,1,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-139.51604088002364,-74.16964438111464,-77.90776922501895,-80.32633190576574,-66.77662435426953,-87.7392821492385,26.290725791975774,1798
2,0.07679901123046876,0.01240289386252798,0.4097444534301758,0.038504473862395396,1,1,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
3,0.08477025032043457,0.006255856784601467,0.5380603790283203,0.031485489268779865,1,1,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-139.51604088002364,-74.16964438111464,-77.90776922501895,-80.32633190576574,-66.77662435426953,-87.7392821492385,26.290725791975774,1798
4,0.08113751411437989,0.0035136542159479416,0.4099552154541016,0.022802658321017633,1,1,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
5,0.07759394645690917,0.006276576704592877,0.5325345039367676,0.03616805612860852,1,1,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-139.51604088002364,-74.16964438111464,-77.90776922501895,-80.32633190576574,-66.77662435426953,-87.7392821492385,26.290725791975774,1798
6,0.10026841163635254,0.01826315452203825,0.4014856815338135,0.03163673295279521,1,1,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
7,0.09807391166687011,0.019884622685810465,0.5176544666290284,0.029315741459081984,1,1,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-139.51604088002364,-74.16964438111464,-77.90776922501895,-80.32633190576574,-66.77662435426953,-87.7392821492385,26.290725791975774,1798
8,0.13704342842102052,0.008452847778104917,0.41043381690979003,0.034350874466177725,1,1,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
9,0.11864819526672363,0.03435925202247666,0.5091943740844727,0.04540508672166838,1,1,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-139.51604088002364,-74.16964438111464,-77.90776922501895,-80.32633190576574,-66.77662435426953,-87.7392821492385,26.290725791975774,1798
