,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.031041479110717772,0.012508197537253718,0.18548307418823243,0.05890287030976488,1,1,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
1,0.031424093246459964,0.008108565413069294,0.21660323143005372,0.05636495381607223,1,1,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-126.29093234329585,-157.02746907035498,-60.76264639463582,-96.57742444213477,-62.43606346227077,-100.61890714253843,37.15848057013865,1915
2,0.0357262134552002,0.00836514390575022,0.18928613662719726,0.02403204418901617,1,1,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
3,0.033478736877441406,0.0037029245277499785,0.2534780025482178,0.04970300856025032,1,1,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-126.29093234329585,-157.02746907035498,-60.76264639463582,-96.57742444213477,-62.43606346227077,-100.61890714253843,37.15848057013865,1915
4,0.04245185852050781,0.005213458865975364,0.20227627754211425,0.0422101814203319,1,1,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
5,0.052432918548583986,0.013339561180751889,0.26322007179260254,0.04489550655318056,1,1,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-126.29093234329585,-157.02746907035498,-60.76264639463582,-96.57742444213477,-62.43606346227077,-100.61890714253843,37.15848057013865,1915
6,0.0576779842376709,0.013318350362332587,0.1961268424987793,0.037233803186470224,1,1,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
7,0.04228682518005371,0.0029173991222393204,0.242897367477417,0.03703655145682105,1,1,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-126.29093234329585,-157.02746907035498,-60.76264639463582,-96.57742444213477,-62.43606346227077,-100.61890714253843,37.15848057013865,1915
8,0.040822839736938475,0.007451899121306874,0.19206271171569825,0.03738934773857591,1,1,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
9,0.04803023338317871,0.0029488832912890678,0.23957462310791017,0.02856736018303371,1,1,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 1, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-126.29093234329585,-157.02746907035498,-60.76264639463582,-96.57742444213477,-62.43606346227077,-100.61890714253843,37.15848057013865,1915
